Team Name,Team ID
UCAM Esports Club S11 Summer,1267
Ultra Prime S11 Summer,1116
Umbra Divinus Gaming S11 Summer,1365
Unicorns Of Love S11 Summer,1217
Unicorns Of Love Sexy Edition S11 Summer,1258
V3 Academy S11 Summer,1396
V3 Esports S11 Summer,1174
Valiance S11 Summer,1326
Vega Squadron S11 Summer,1218
Victory Five S11 Summer,1107
Vikingekrig Esports S11 Summer,1340
Vitality.Bee S11 Summer,1228
Vodafone Giants.Spain S11 Summer,1268
Vorax Academy S11 Summer,1306
Vorax Liberty S11 Summer,1166
WAVE Esports S11 Summer,1369
White Dragons S11 Summer,1284
Wildcard Gaming Red S11 Summer,1398
WLGaming Esports S11 Summer,1313
Wortex Gaming S11 Summer,1373
x25 Esports S11 Summer,1321
XTEN Esports S11 Summer,1210
Zephyr Esport S11 Summer,1380
Zero Tenacity S11 Summer,1320
Zerolag Esports S11 Summer,1312
Zoos Gaming S11 Summer,1359
100 Thieves S11 Spring,1127
100 Thieves Academy S11 Spring,1137
1907 Fenerbahce S11 Spring,1175
4Elements Esports S11 Spring,1229
5 Ronin S11 Spring,1176
Ad Hoc Gaming S11 Spring,1249
Afreeca Challengers S11 Spring,1269
Afreeca Freecs S11 Spring,1091
AGO ROGUE S11 Spring,1088
All Knights S11 Spring,1203
Alpha Esports S11 Spring,1186
Anorthosis Famagusta Esports S11 Spring,1311
Astralis S11 Spring,1147
Asus ROG Elite S11 Spring,1319
AXIZ S11 Spring,1167
Axolotl S11 Spring,1241
Barrage Esports S11 Spring,1291
Barrage.NA S11 Spring,1362
BCN Squad S11 Spring,1259
Berjaya Dragons S11 Spring,1187
Berlin International Gaming S11 Spring,1250
Besiktas Esports S11 Spring,1177
Beyond Gaming S11 Spring,1185
Bilibili Gaming S11 Spring,1112
Boavista FC S11 Spring,1277
BOOM Esports S11 Spring,1193
BRO Challengers S11 Spring,1272
BRUTE S11 Spring,1333
BT Excel S11 Spring,1292
Burning Core S11 Spring,1168
Burst The Sky Esports S11 Spring,1195
Cerberus Esports S11 Spring,1196
Chief Esports Club S11 Spring,1350
CLG S11 Spring,1129
CLG Academy S11 Spring,1139
Cloud9 S11 Spring,1128
Cloud9 Academy S11 Spring,1138
CowBoySquad Imperials Esports S11 Spring,1318
Cream Real Betis S11 Spring,1260
Crest Gaming Act S11 Spring,1169
CrowCrowd S11 Spring,1211
Crvena zvezda Esports S11 Spring,1325
CTRL PLAY S11 Spring,1349
Cyberground Gaming S11 Spring,1242
Dark Passage S11 Spring,1178
Dark Tigers S11 Spring,1334
Dark Tigers academy S11 Spring,1341
Detonation FocusMe S11 Spring,1170
devils.one S11 Spring,1307
Dignitas S11 Spring,1130
Dignitas Academy S11 Spring,1140
Dignitas Mirage S11 Spring,1363
Dire Wolves S11 Spring,1351
DK Challengers S11 Spring,1270
Dragon Army S11 Spring,1212
DRX S11 Spring,1093
DRX Challengers S11 Spring,1271
Dusty S11 Spring,1293
DWG KIA S11 Spring,1092
Dynamo Esports S11 Spring,1342
Dynasty S11 Spring,1235
E WIE EINFACH E-SPORTS S11 Spring,1251
ECLOT S11 Spring,1335
ECLOT Academy S11 Spring,1343
Edward Gaming S11 Spring,1110
EFIVE Esports S11 Spring,1278
EGN Esports S11 Spring,1279
eMonkeyz S11 Spring,1261
Estral Esports S11 Spring,1204
eSuba S11 Spring,1336
EURONICS Gaming S11 Spring,1252
Evil Geniuses S11 Spring,1131
Evil Geniuses Academy S11 Spring,1141
Evil Geniuses Prodigies S11 Spring,1360
Excel Esports S11 Spring,1148
FC Schalke 04 S11 Spring,1149
FC Schalke 04 Evolution S11 Spring,1253
Flamengo Academy S11 Spring,1298
Flamengo eSports S11 Spring,1158
FlyQuest S11 Spring,1132
FlyQuest Academy S11 Spring,1142
Fnatic S11 Spring,1150
Fnatic Rising S11 Spring,1294
For The Win Esports S11 Spring,1280
Fredit BRION S11 Spring,1094
Funplus Phoenix S11 Spring,1104
FURIA Academy S11 Spring,1299
FURIA Esports S11 Spring,1159
Furious Gaming S11 Spring,1205
G2 Arctic S11 Spring,1262
G2 Esports S11 Spring,1151
Galakticos S11 Spring,1179
Galatasaray Esports S11 Spring,1180
GAM Esports S11 Spring,1197
Gambit Esports S11 Spring,1214
GamerLegion S11 Spring,1254
Gamers Origin S11 Spring,1220
Gamespace Mediterranean College Esports S11 Spring,1317
GameWard S11 Spring,1221
Gaming Team Krava?e S11 Spring,1344
Gen.G Challengers S11 Spring,1095
Gen.G eSports S11 Spring,1126
Gentlemens Gaming S11 Spring,1308
GG&Esports S11 Spring,1243
Godsent S11 Spring,1295
Golden Guardians S11 Spring,1133
Golden Guardians Academy S11 Spring,1143
Goskilla S11 Spring,1328
Granit Gaming S11 Spring,1296
Gravitas S11 Spring,1352
GTZ Bulls S11 Spring,1281
Hanwha Life eSports S11 Spring,1096
Hive Athens EC S11 Spring,1316
HLE Challengers S11 Spring,1273
Hong Kong Attitude S11 Spring,1188
Illuminar Gaming S11 Spring,1089
Immortals S11 Spring,1134
Immortals Academy S11 Spring,1144
Impunity S11 Spring,1189
Inaequalis S11 Spring,1337
Infinity eSports S11 Spring,1206
Inside Games S11 Spring,1338
Inside Games Academy S11 Spring,1345
INTZ Academy S11 Spring,1300
INTZ e-Sports S11 Spring,1160
Invictus Gaming S11 Spring,1105
Ion Squad S11 Spring,1230
Iron Wolves S11 Spring,1329
Istanbul Wildcats S11 Spring,1181
Isurus S11 Spring,1207
IZI Dream S11 Spring,1222
J Team S11 Spring,1190
JD Gaming S11 Spring,1103
K1CK S11 Spring,1090
KaBuM! Academy S11 Spring,1301
KaBuM! e-Sports S11 Spring,1161
Kaos Latin Gamers S11 Spring,1208
Karma Clan Esports S11 Spring,1282
Karmine Corp S11 Spring,1223
Komil & Friends S11 Spring,1310
KOVA Esports S11 Spring,1290
KRC Genk Esports S11 Spring,1231
KT Challengers S11 Spring,1274
KT Rolster S11 Spring,1097
KV Mechelen Esports S11 Spring,1232
LDLC OL S11 Spring,1224
Legacy Esports S11 Spring,1353
LGD Gaming S11 Spring,1106
Liiv SANDBOX S11 Spring,1098
Liyab Esports S11 Spring,1191
LNG Esports S11 Spring,1113
LOUD S11 Spring,1162
LOUD Academy S11 Spring,1302
LowLandLions S11 Spring,1236
LSB Challengers S11 Spring,1275
Luxury Esports S11 Spring,1198
Machi E-Sports S11 Spring,1192
Macko Esports S11 Spring,1244
MAD Lions S11 Spring,1152
MAD Lions Madrid S11 Spring,1263
MAMMOTH S11 Spring,1354
mCon esports Rotterdam S11 Spring,1238
Medieval Riga S11 Spring,1331
Method2Madness S11 Spring,1330
Misfits Gaming S11 Spring,1153
Misfits Premier S11 Spring,1225
Mkers S11 Spring,1245
MnM Gaming S11 Spring,1289
Mousesports S11 Spring,1255
Movistar Riders S11 Spring,1264
NASR eSports Turkey S11 Spring,1182
Netshoes Miners S11 Spring,1157
Nexus KTRL S11 Spring,1324
NM Academy S11 Spring,1297
No Org S11 Spring,1358
Nongshim RedForce S11 Spring,1099
Nordavind S11 Spring,1288
NS Challengers S11 Spring,1276
OFFSET Esports S11 Spring,1283
OMG S11 Spring,1114
One Breath Gaming S11 Spring,1215
ORDER S11 Spring,1355
Outplayed S11 Spring,1246
paiN Academy S11 Spring,1303
paiN Gaming S11 Spring,1163
PDW S11 Spring,1084
PEACE S11 Spring,1356
PENTA 1860 S11 Spring,1256
Pentanet.GG S11 Spring,1357
PIGSPORTS S11 Spring,1332
PSG Talon S11 Spring,1194
PSV Esports S11 Spring,1239
Rainbow7 S11 Spring,1209
Rare Atom S11 Spring,1111
Rascal Jester S11 Spring,1172
RED Academy S11 Spring,1304
RED Canids S11 Spring,1164
Rensga Academy S11 Spring,1305
Rensga eSports S11 Spring,1165
Riddle Esports S11 Spring,1287
Rogue S11 Spring,1154
Rogue Warriors S11 Spring,1115
Romulea eSport S11 Spring,1247
RoX S11 Spring,1216
Royal Never Give Up S11 Spring,1109
S2V Esports S11 Spring,1265
Saigon Buffalo S11 Spring,1199
SAIM SE SuppUp S11 Spring,1322
Samsung Morning Stars S11 Spring,1248
SBTC Esports S11 Spring,1200
Sector One S11 Spring,1233
Sengoku Gaming S11 Spring,1173
SINNERS Esports S11 Spring,1339
SK Gaming S11 Spring,1155
SK Gaming Prime S11 Spring,1257
SoftBank Hawks Gaming S11 Spring,1171
Solary S11 Spring,1226
Split Raiders S11 Spring,1323
STOPWATCH eSports S11 Spring,1346
Suning S11 Spring,1101
SuperMassive Blaze S11 Spring,1183
T1 S11 Spring,1125
T1 Challengers S11 Spring,1100
Team 7AM S11 Spring,1234
Team Aurora S11 Spring,1184
Team BDS S11 Spring,1219
Team Echo Zulu S11 Spring,1237
Team ESCA Gaming S11 Spring,1309
Team Flash S11 Spring,1201
Team Infamous S11 Spring,1327
Team Liquid S11 Spring,1135
Team Liquid Academy S11 Spring,1145
Team MCES S11 Spring,1227
Team Phantasma S11 Spring,1315
Team Queso S11 Spring,1266
Team Refuse S11 Spring,1314
Team Secret S11 Spring,1202
Team Singularity S11 Spring,1286
Team THRLL S11 Spring,1240
Team Universe S11 Spring,1347
Team Vitality S11 Spring,1156
Team WE S11 Spring,1108
Top Esports S11 Spring,1102
Tricked Esports S11 Spring,1285
TSM S11 Spring,1136
TSM Academy S11 Spring,1146
TT S11 Spring,1117
UCAM Esports Club S11 Spring,1267
Ultra Prime S11 Spring,1116
Unicorns Of Love S11 Spring,1217
Unicorns Of Love Sexy Edition S11 Spring,1258
V3 Esports S11 Spring,1174
Valiance S11 Spring,1326
Vega Squadron S11 Spring,1218
Victory Five S11 Spring,1107
Vikingekrig Academy S11 Spring,1348
Vikingekrig Esports S11 Spring,1340
Vitality.Bee S11 Spring,1228
Vodafone Giants.Spain S11 Spring,1268
Vorax Academy S11 Spring,1306
Vorax Liberty S11 Spring,1166
White Dragons S11 Spring,1284
Wildcard Gaming S11 Spring,1361
WLGaming Esports S11 Spring,1313
x25 Esports S11 Spring,1321
XTEN Esports S11 Spring,1210
Zero Tenacity S11 Spring,1320
Zerolag Esports S11 Spring,1312
Zoos Gaming S11 Spring,1359
